	64	128	256
1024	0.000791	0.000774	0.000794	
2048	0.001584	0.001531	0.001586	
4096	0.003191	0.001852	0.003176	
8192	0.003184	0.006396	0.005840	
16384	0.012493	0.003438	0.012620	
32768	0.009510	0.024266	0.024653	
65536	0.050641	0.044059	0.050580	
131072	0.097269	0.087616	0.096795	
262144	0.192457	0.169305	0.134533	
524288	0.386517	0.394563	0.387870	
1048576	0.732921	0.754040	0.728919	
2097152	1.350259	1.421781	4.617410	
4194304	4.750622	6.322865	5.799318	
8388608	6.021652	7.457365	7.298550	
